namespace; type; subtypes; name; signature; ext; input; output; kind
org.apache.commons.collections.set;UnmodifiableSet;true;unmodifiableSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections.set;UnmodifiableSortedSet;true;unmodifiableSortedSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;AbstractNavigableSetDecorator;true;AbstractNavigableSetDecorator;;;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections4.set;AbstractSetDecorator;true;AbstractSetDecorator;;;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections4.set;AbstractSortedSetDecorator;true;AbstractSortedSetDecorator;;;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections4.set;CompositeSet$SetMutator;true;add;;;Argument[2];Argument[0].Element;value
org.apache.commons.collections4.set;CompositeSet$SetMutator;true;add;;;Argument[2];Argument[1].Element.Element;value
org.apache.commons.collections4.set;CompositeSet$SetMutator;true;addAll;;;Argument[2].Element;Argument[0].Element;value
org.apache.commons.collections4.set;CompositeSet$SetMutator;true;addAll;;;Argument[2].Element;Argument[1].Element.Element;value
org.apache.commons.collections4.set;CompositeSet;true;CompositeSet;(Set);;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections4.set;CompositeSet;true;CompositeSet;(Set[]);;Argument[0].ArrayElement.Element;Argument[-1].Element;value
org.apache.commons.collections4.set;CompositeSet;true;addComposited;(Set);;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections4.set;CompositeSet;true;addComposited;(Set,Set);;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections4.set;CompositeSet;true;addComposited;(Set,Set);;Argument[1].Element;Argument[-1].Element;value
org.apache.commons.collections4.set;CompositeSet;true;addComposited;(Set[]);;Argument[0].ArrayElement.Element;Argument[-1].Element;value
org.apache.commons.collections4.set;CompositeSet;true;getSets;;;Argument[-1].Element;ReturnValue.Element.Element;value
org.apache.commons.collections4.set;CompositeSet;true;toSet;;;Argument[-1].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;ListOrderedSet;true;add;;;Argument[1];Argument[-1].Element;value
org.apache.commons.collections4.set;ListOrderedSet;true;addAll;;;Argument[1].Element;Argument[-1].Element;value
org.apache.commons.collections4.set;ListOrderedSet;true;asList;;;Argument[-1].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;ListOrderedSet;true;get;;;Argument[-1].Element;ReturnValue;value
org.apache.commons.collections4.set;ListOrderedSet;true;listOrderedSet;(List);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;ListOrderedSet;true;listOrderedSet;(Set);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;MapBackedSet;true;mapBackedSet;;;Argument[0].MapKey;ReturnValue.Element;value
org.apache.commons.collections4.set;PredicatedNavigableSet;true;predicatedNavigableSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;PredicatedSet;true;predicatedSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;PredicatedSortedSet;true;predicatedSortedSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;TransformedNavigableSet;true;transformingNavigableSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;TransformedSet;true;transformingSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;TransformedSortedSet;true;transformingSortedSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;UnmodifiableNavigableSet;true;unmodifiableNavigableSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;UnmodifiableSet;true;unmodifiableSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.set;UnmodifiableSortedSet;true;unmodifiableSortedSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;boundedIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;chainedIterable;(Iterable,Iterable);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;chainedIterable;(Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable);;Argument[2].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable,Iterable);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable,Iterable);;Argument[2].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable,Iterable);;Argument[3].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;chainedIterable;(Iterable[]);;Argument[0].ArrayElement.Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;collatedIterable;(Comparator,Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;collatedIterable;(Comparator,Iterable,Iterable);;Argument[2].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;collatedIterable;(Iterable,Iterable);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;collatedIterable;(Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;emptyIfNull;;;Argument[0];ReturnValue;value
org.apache.commons.collections;IterableUtils;true;filteredIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;find;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;IterableUtils;true;first;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;IterableUtils;true;forEachButLast;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;IterableUtils;true;get;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;IterableUtils;true;loopingIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;partition;;;Argument[0].Element;ReturnValue.Element.Element;value
org.apache.commons.collections;IterableUtils;true;reversedIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;skippingIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;toList;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;toString;;;Argument[2];ReturnValue;taint
org.apache.commons.collections;IterableUtils;true;toString;;;Argument[3];ReturnValue;taint
org.apache.commons.collections;IterableUtils;true;toString;;;Argument[4];ReturnValue;taint
org.apache.commons.collections;IterableUtils;true;uniqueIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;unmodifiableIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;zippingIterable;(Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;zippingIterable;(Iterable,Iterable[]);;Argument[1].ArrayElement.Element;ReturnValue.Element;value
org.apache.commons.collections;IterableUtils;true;zippingIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;boundedIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;chainedIterable;(Iterable,Iterable);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;chainedIterable;(Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable);;Argument[2].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable,Iterable);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable,Iterable);;Argument[2].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;chainedIterable;(Iterable,Iterable,Iterable,Iterable);;Argument[3].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;chainedIterable;(Iterable[]);;Argument[0].ArrayElement.Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;collatedIterable;(Comparator,Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;collatedIterable;(Comparator,Iterable,Iterable);;Argument[2].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;collatedIterable;(Iterable,Iterable);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;collatedIterable;(Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;emptyIfNull;;;Argument[0];ReturnValue;value
org.apache.commons.collections4;IterableUtils;true;filteredIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;find;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;IterableUtils;true;first;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;IterableUtils;true;forEachButLast;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;IterableUtils;true;get;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;IterableUtils;true;loopingIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;partition;;;Argument[0].Element;ReturnValue.Element.Element;value
org.apache.commons.collections4;IterableUtils;true;reversedIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;skippingIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;toList;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;toString;;;Argument[2];ReturnValue;taint
org.apache.commons.collections4;IterableUtils;true;toString;;;Argument[3];ReturnValue;taint
org.apache.commons.collections4;IterableUtils;true;toString;;;Argument[4];ReturnValue;taint
org.apache.commons.collections4;IterableUtils;true;uniqueIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;unmodifiableIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;zippingIterable;(Iterable,Iterable);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;zippingIterable;(Iterable,Iterable[]);;Argument[1].ArrayElement.Element;ReturnValue.Element;value
org.apache.commons.collections4;IterableUtils;true;zippingIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections.bidimap;AbstractBidiMapDecorator;true;AbstractBidiMapDecorator;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.bidimap;AbstractBidiMapDecorator;true;AbstractBidiMapDecorator;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[1].MapKey;Argument[-1].MapValue;value
org.apache.commons.collections.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[1].MapValue;Argument[-1].MapKey;value
org.apache.commons.collections.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[2].MapKey;Argument[-1].MapValue;value
org.apache.commons.collections.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[2].MapValue;Argument[-1].MapKey;value
org.apache.commons.collections.bidimap;AbstractOrderedBidiMapDecorator;true;AbstractOrderedBidiMapDecorator;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.bidimap;AbstractOrderedBidiMapDecorator;true;AbstractOrderedBidiMapDecorator;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.bidimap;AbstractSortedBidiMapDecorator;true;AbstractSortedBidiMapDecorator;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.bidimap;AbstractSortedBidiMapDecorator;true;AbstractSortedBidiMapDecorator;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.bidimap;DualHashBidiMap;true;DualHashBidiMap;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.bidimap;DualHashBidiMap;true;DualHashBidiMap;(Map);;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.bidimap;DualLinkedHashBidiMap;true;DualLinkedHashBidiMap;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.bidimap;DualLinkedHashBidiMap;true;DualLinkedHashBidiMap;(Map);;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.bidimap;DualTreeBidiMap;true;DualTreeBidiMap;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.bidimap;DualTreeBidiMap;true;DualTreeBidiMap;(Map);;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.bidimap;DualTreeBidiMap;true;inverseOrderedBidiMap;;;Argument[-1].MapKey;ReturnValue.MapValue;value
org.apache.commons.collections.bidimap;DualTreeBidiMap;true;inverseOrderedBidiMap;;;Argument[-1].MapValue;ReturnValue.MapKey;value
org.apache.commons.collections.bidimap;DualTreeBidiMap;true;inverseSortedBidiMap;;;Argument[-1].MapKey;ReturnValue.MapValue;value
org.apache.commons.collections.bidimap;DualTreeBidiMap;true;inverseSortedBidiMap;;;Argument[-1].MapValue;ReturnValue.MapKey;value
org.apache.commons.collections.bidimap;TreeBidiMap;true;TreeBidiMap;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.bidimap;TreeBidiMap;true;TreeBidiMap;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.bidimap;UnmodifiableBidiMap;true;unmodifiableBidiMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections.bidimap;UnmodifiableBidiMap;true;unmodifiableBidiMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections.bidimap;UnmodifiableOrderedBidiMap;true;inverseOrderedBidiMap;;;Argument[-1].MapKey;ReturnValue.MapValue;value
org.apache.commons.collections.bidimap;UnmodifiableOrderedBidiMap;true;inverseOrderedBidiMap;;;Argument[-1].MapValue;ReturnValue.MapKey;value
org.apache.commons.collections.bidimap;UnmodifiableOrderedBidiMap;true;unmodifiableOrderedBidiMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections.bidimap;UnmodifiableOrderedBidiMap;true;unmodifiableOrderedBidiMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections.bidimap;UnmodifiableSortedBidiMap;true;unmodifiableSortedBidiMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections.bidimap;UnmodifiableSortedBidiMap;true;unmodifiableSortedBidiMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections4.bidimap;AbstractBidiMapDecorator;true;AbstractBidiMapDecorator;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4.bidimap;AbstractBidiMapDecorator;true;AbstractBidiMapDecorator;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections4.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections4.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[1].MapKey;Argument[-1].MapValue;value
org.apache.commons.collections4.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[1].MapValue;Argument[-1].MapKey;value
org.apache.commons.collections4.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[2].MapKey;Argument[-1].MapValue;value
org.apache.commons.collections4.bidimap;AbstractDualBidiMap;true;AbstractDualBidiMap;;;Argument[2].MapValue;Argument[-1].MapKey;value
org.apache.commons.collections4.bidimap;AbstractOrderedBidiMapDecorator;true;AbstractOrderedBidiMapDecorator;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4.bidimap;AbstractOrderedBidiMapDecorator;true;AbstractOrderedBidiMapDecorator;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections4.bidimap;AbstractSortedBidiMapDecorator;true;AbstractSortedBidiMapDecorator;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4.bidimap;AbstractSortedBidiMapDecorator;true;AbstractSortedBidiMapDecorator;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections4.bidimap;DualHashBidiMap;true;DualHashBidiMap;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4.bidimap;DualHashBidiMap;true;DualHashBidiMap;(Map);;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections4.bidimap;DualLinkedHashBidiMap;true;DualLinkedHashBidiMap;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4.bidimap;DualLinkedHashBidiMap;true;DualLinkedHashBidiMap;(Map);;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections4.bidimap;DualTreeBidiMap;true;DualTreeBidiMap;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4.bidimap;DualTreeBidiMap;true;DualTreeBidiMap;(Map);;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections4.bidimap;DualTreeBidiMap;true;inverseOrderedBidiMap;;;Argument[-1].MapKey;ReturnValue.MapValue;value
org.apache.commons.collections4.bidimap;DualTreeBidiMap;true;inverseOrderedBidiMap;;;Argument[-1].MapValue;ReturnValue.MapKey;value
org.apache.commons.collections4.bidimap;DualTreeBidiMap;true;inverseSortedBidiMap;;;Argument[-1].MapKey;ReturnValue.MapValue;value
org.apache.commons.collections4.bidimap;DualTreeBidiMap;true;inverseSortedBidiMap;;;Argument[-1].MapValue;ReturnValue.MapKey;value
org.apache.commons.collections4.bidimap;TreeBidiMap;true;TreeBidiMap;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4.bidimap;TreeBidiMap;true;TreeBidiMap;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections4.bidimap;UnmodifiableBidiMap;true;unmodifiableBidiMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections4.bidimap;UnmodifiableBidiMap;true;unmodifiableBidiMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections4.bidimap;UnmodifiableOrderedBidiMap;true;inverseOrderedBidiMap;;;Argument[-1].MapKey;ReturnValue.MapValue;value
org.apache.commons.collections4.bidimap;UnmodifiableOrderedBidiMap;true;inverseOrderedBidiMap;;;Argument[-1].MapValue;ReturnValue.MapKey;value
org.apache.commons.collections4.bidimap;UnmodifiableOrderedBidiMap;true;unmodifiableOrderedBidiMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections4.bidimap;UnmodifiableOrderedBidiMap;true;unmodifiableOrderedBidiMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections4.bidimap;UnmodifiableSortedBidiMap;true;unmodifiableSortedBidiMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections4.bidimap;UnmodifiableSortedBidiMap;true;unmodifiableSortedBidiMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections;CollectionUtils;true;addAll;(Collection,Enumeration);;Argument[1].Element;Argument[0].Element;value
org.apache.commons.collections;CollectionUtils;true;addAll;(Collection,Iterable);;Argument[1].Element;Argument[0].Element;value
org.apache.commons.collections;CollectionUtils;true;addAll;(Collection,Iterator);;Argument[1].Element;Argument[0].Element;value
org.apache.commons.collections;CollectionUtils;true;addAll;(Collection,Object[]);;Argument[1].ArrayElement;Argument[0].Element;value
org.apache.commons.collections;CollectionUtils;true;addIgnoreNull;;;Argument[1];Argument[0].Element;value
org.apache.commons.collections;CollectionUtils;true;collate;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;collate;;;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;disjunction;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;disjunction;;;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;emptyIfNull;;;Argument[0];ReturnValue;value
org.apache.commons.collections;CollectionUtils;true;extractSingleton;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;CollectionUtils;true;find;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;CollectionUtils;true;get;(Iterable,int);;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;CollectionUtils;true;get;(Iterator,int);;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;CollectionUtils;true;get;(Map,int);;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections;CollectionUtils;true;get;(Map,int);;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections;CollectionUtils;true;get;(Object,int);;Argument[0].ArrayElement;ReturnValue;value
org.apache.commons.collections;CollectionUtils;true;get;(Object,int);;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;CollectionUtils;true;get;(Object,int);;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections;CollectionUtils;true;get;(Object,int);;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections;CollectionUtils;true;getCardinalityMap;;;Argument[0].Element;ReturnValue.MapKey;value
org.apache.commons.collections;CollectionUtils;true;intersection;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;intersection;;;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;permutations;;;Argument[0].Element;ReturnValue.Element.Element;value
org.apache.commons.collections;CollectionUtils;true;predicatedCollection;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;removeAll;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;retainAll;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;select;(Iterable,Predicate);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;select;(Iterable,Predicate,Collection);;Argument[0].Element;Argument[2].Element;value
org.apache.commons.collections;CollectionUtils;true;select;(Iterable,Predicate,Collection);;Argument[2];ReturnValue;value
org.apache.commons.collections;CollectionUtils;true;select;(Iterable,Predicate,Collection,Collection);;Argument[0].Element;Argument[2].Element;value
org.apache.commons.collections;CollectionUtils;true;select;(Iterable,Predicate,Collection,Collection);;Argument[0].Element;Argument[3].Element;value
org.apache.commons.collections;CollectionUtils;true;select;(Iterable,Predicate,Collection,Collection);;Argument[2];ReturnValue;value
org.apache.commons.collections;CollectionUtils;true;selectRejected;(Iterable,Predicate);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;selectRejected;(Iterable,Predicate,Collection);;Argument[0].Element;Argument[2].Element;value
org.apache.commons.collections;CollectionUtils;true;selectRejected;(Iterable,Predicate,Collection);;Argument[2];ReturnValue;value
org.apache.commons.collections;CollectionUtils;true;subtract;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;synchronizedCollection;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;transformingCollection;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;union;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;union;;;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;CollectionUtils;true;unmodifiableCollection;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;addAll;(Collection,Enumeration);;Argument[1].Element;Argument[0].Element;value
org.apache.commons.collections4;CollectionUtils;true;addAll;(Collection,Iterable);;Argument[1].Element;Argument[0].Element;value
org.apache.commons.collections4;CollectionUtils;true;addAll;(Collection,Iterator);;Argument[1].Element;Argument[0].Element;value
org.apache.commons.collections4;CollectionUtils;true;addAll;(Collection,Object[]);;Argument[1].ArrayElement;Argument[0].Element;value
org.apache.commons.collections4;CollectionUtils;true;addIgnoreNull;;;Argument[1];Argument[0].Element;value
org.apache.commons.collections4;CollectionUtils;true;collate;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;collate;;;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;disjunction;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;disjunction;;;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;emptyIfNull;;;Argument[0];ReturnValue;value
org.apache.commons.collections4;CollectionUtils;true;extractSingleton;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;CollectionUtils;true;find;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;CollectionUtils;true;get;(Iterable,int);;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;CollectionUtils;true;get;(Iterator,int);;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;CollectionUtils;true;get;(Map,int);;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections4;CollectionUtils;true;get;(Map,int);;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections4;CollectionUtils;true;get;(Object,int);;Argument[0].ArrayElement;ReturnValue;value
org.apache.commons.collections4;CollectionUtils;true;get;(Object,int);;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;CollectionUtils;true;get;(Object,int);;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections4;CollectionUtils;true;get;(Object,int);;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections4;CollectionUtils;true;getCardinalityMap;;;Argument[0].Element;ReturnValue.MapKey;value
org.apache.commons.collections4;CollectionUtils;true;intersection;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;intersection;;;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;permutations;;;Argument[0].Element;ReturnValue.Element.Element;value
org.apache.commons.collections4;CollectionUtils;true;predicatedCollection;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;removeAll;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;retainAll;;;Argument[0].Element;ReturnValue.Element;value
